GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_ben,uss_16_rep_gle,gov_18_dem_pol,gov_18_rep_sta,atg_18_dem_wei,atg_18_rep_bra,sos_18_dem_gri,sos_18_rep_wil,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_hic,uss_20_rep_gar,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
08005005147,CO,Arapahoe County,005147,1122,103,949,7,2,26,1,3,31,896,69,771,5,2,21,1,3,24,338.4,427.2,357.2,458,322.2,422.4,309.9,420.5,315,426.6,421.8,429.2,396.5,452.2,442.6,347.8,423.2,315.7,440.7,409.1,433.7,351.6
08005005148,CO,Arapahoe County,005148,735,68,608,1,0,14,0,6,38,591,48,502,1,0,12,0,1,27,143.7,180.1,150.3,185.4,137.1,183.4,129.8,188.1,134.4,186.8,180.8,185.4,170.2,195.4,182.8,147,186.1,133.8,190.4,175.5,186.4,149.5
08005005149,CO,Arapahoe County,005149,1516,65,1381,7,0,18,0,4,41,1177,45,1085,5,0,16,0,0,26,354.8,698.9,386.5,726,383.1,731.2,359.9,740.7,334.7,759.7,512,698.1,472.1,758,712.4,370.6,743.8,359.2,728,492.1,730.4,400.5
08005005150,CO,Arapahoe County,005150,1728,152,1426,11,4,51,0,11,73,1449,106,1227,11,3,36,0,7,59,490,567.5,488.6,627.2,475.2,538,449.7,550.8,466.3,549.1,680.7,575,640.2,632.3,597.4,489.3,545.9,463.7,603.6,660.4,577.1,527.2
08005005151,CO,Arapahoe County,005151,1675,307,1207,51,3,39,0,6,62,1510,243,1120,51,3,35,0,4,54,363.6,268.6,362.7,281.6,344.6,212.5,334.6,214.5,342.7,220.5,544.9,286.7,518.8,329.7,275.1,363.2,215.8,340.6,308.2,531.9,259.1,401.7
08005005152,CO,Arapahoe County,005152,1013,78,850,8,2,19,0,2,54,965,66,830,8,2,17,0,0,42,395,305,412,308,381,284,361,309,370,299,505,285,489,303,306.5,403.5,297.3,370.7,294,497,299,416.1
08005005153,CO,Arapahoe County,005153,2411,338,1852,30,15,39,1,14,122,2153,277,1686,23,15,38,1,7,106,462.7,293.1,480.6,296.3,468.9,228.6,437,246.5,461.9,237.9,639.2,333.6,626.7,349.9,294.7,471.6,237.7,455.9,341.8,633,283.7,511
08005005154,CO,Arapahoe County,005154,1510,155,1227,14,15,20,4,3,72,1275,114,1058,10,14,18,4,2,55,457,301,499,297,509,273,495,296,493,295,647,357,614,383,299,478,288,499,370,630.5,314.6,530.6
08005005155,CO,Arapahoe County,005155,1535,103,1304,9,4,37,0,13,65,1192,57,1042,9,4,32,0,8,40,493,493,513,526,507,513,463,532,472,520,614,492,581,555,509.5,503,521.7,480.7,523.5,597.5,518.7,520.4
08005005156,CO,Arapahoe County,005156,549,26,499,4,0,2,0,0,18,413,13,384,4,0,2,0,0,10,201,190,223,207,193,203,174,219,171,224,240,189,226,212,198.5,212,215.3,179.3,200.5,233,206.3,204
08005005157,CO,Arapahoe County,005157,868,47,762,2,0,15,0,5,37,661,30,585,2,0,15,0,4,25,313,225,320,258,340,233,319,254,331,241,426,244,395,277,241.5,316.5,242.7,330,260.5,410.5,247.4,349.1
08005005158,CO,Arapahoe County,005158,1245,162,994,10,7,17,0,10,45,1011,101,850,4,6,12,0,9,29,377,329,393,344,370,271,344,289,344,295,491,321,466,351,336.5,385,285,352.7,336,478.5,314.3,397.9
08005005159,CO,Arapahoe County,005159,1055,163,803,21,3,25,0,1,39,880,106,709,9,3,23,0,1,29,306,234,321,237,320,239,319,237,325,234,380,268,376,270,235.5,313.5,236.7,321.3,269,378,245.6,335.3
08005005160,CO,Arapahoe County,005160,1369,274,947,30,11,30,2,2,73,1072,186,780,20,9,26,2,2,47,362,299,359,337,340,269,340,263,347,272,465,317,445,334,318,360.5,268,342.3,325.5,455,298.7,379.7
08005005161,CO,Arapahoe County,005161,1257,282,833,22,11,22,0,13,74,989,198,683,12,9,16,0,12,59,312,251,339,236,322,221,325,230,321,233,421,260,409,263,243.5,325.5,228,322.7,261.5,415,242,349.9
08005005162,CO,Arapahoe County,005162,1634,516,946,41,16,44,4,8,59,1283,325,834,29,12,40,4,7,32,353.1,222.9,364.9,241.6,353.1,181.5,347.2,183.4,346.2,185.4,461.6,238.7,450.7,239.7,232.3,359,183.4,348.8,239.2,456.1,213.3,382.4
08005005163,CO,Arapahoe County,005163,1345,358,834,17,7,40,7,4,78,1048,235,708,9,7,30,4,4,51,356.1,266.7,355.1,291.6,354.1,235.8,325.3,251.7,341.2,248.8,435.7,259.7,429.7,269.6,279.1,355.6,245.4,340.2,264.7,432.7,260.6,371
08005005164,CO,Arapahoe County,005164,1164,233,812,13,10,19,7,7,63,908,142,678,13,8,19,0,2,46,308.6,308.1,307.6,331.4,332.4,262.2,319.2,273.4,330.1,269.4,406.4,279.3,388.2,293.6,319.8,308.1,268.3,327.2,286.5,397.3,288.2,341.8
08005005165,CO,Arapahoe County,005165,1344,144,1112,11,7,8,2,4,56,1057,105,886,7,4,5,1,4,45,422,387,448,397,426,351,406,374,414,372,528,378,508,410,392,435,365.7,415.3,394,518,381.3,450.3
08005005166,CO,Arapahoe County,005166,578,31,495,5,2,13,0,0,32,444,28,377,5,2,13,0,0,19,199.8,150.6,216.1,154.5,199.7,138.7,189,150.3,194,144.3,250,151.7,236.6,161.4,152.6,208,144.5,194.2,156.5,243.3,150.2,212.2
08005005167,CO,Arapahoe County,005167,1278,133,1020,15,8,27,2,6,67,1025,89,845,13,7,23,2,2,44,371,332.1,383,337.1,366,299.2,333.1,334.1,357,305.2,462.7,343.1,448.8,365,334.6,377,312.8,352,354,455.8,330.8,388.8
08005005168,CO,Arapahoe County,005168,1110,87,909,8,4,23,2,6,71,881,49,767,4,4,11,1,3,42,419,365,437,389,432,357,403,384,411,377,544,325,518,360,377,428,372.7,415.3,342.5,531,365.3,452
08005005169,CO,Arapahoe County,005169,1421,134,1179,10,1,25,2,6,64,1094,96,926,9,1,22,2,2,36,434.4,400.7,453.6,428.2,454.7,386.6,442,412.1,452.4,399.9,552.2,414.6,532,442,414.5,444,399.5,449.7,428.3,542.1,412,474.5
08005005170,CO,Arapahoe County,005170,2071,262,1647,27,12,52,0,4,67,1825,206,1487,27,12,36,0,3,54,461,472,487,506,459,383,420,420,445,402,657,493,634,499,489,474,401.7,441.3,496,645.5,453.6,509
08005005171,CO,Arapahoe County,005171,1874,119,1602,11,2,48,1,8,83,1471,86,1285,5,2,39,1,5,48,808.8,665.4,813.9,772.4,610.3,540.4,563.9,576.4,581.9,568.8,753.2,522.5,720.1,571.7,718.9,811.3,561.8,585.4,547.1,736.7,602.5,693.2
08005005172,CO,Arapahoe County,005172,988,71,855,2,0,29,0,4,27,836,50,732,2,0,25,0,3,24,283.4,326.4,307.9,367.5,310.8,313.7,270.7,349.9,296.1,333.3,397.8,331.3,371.4,365.5,347,295.6,332.3,292.6,348.4,384.6,341.1,319.7
08005005173,CO,Arapahoe County,005173,1509,164,1156,24,1,87,0,9,68,1225,108,960,17,1,79,0,6,54,211.7,188.9,218.5,200.2,390.5,276.8,368,296.5,370.2,298.4,671.5,388,644.3,425.5,194.6,215.1,290.6,376.2,406.8,657.9,296.3,410.7
08005005174,CO,Arapahoe County,005174,933,51,780,10,5,34,0,2,51,735,42,628,6,4,24,0,0,31,95.5,74.5,93.6,86.1,290,231,256,257,265,252,393,254,366,284,80.3,94.5,246.7,270.3,269,379.5,205.5,251.3
08005005175,CO,Arapahoe County,005175,1358,117,1095,23,3,44,0,7,69,1044,92,853,18,3,33,0,3,42,553.2,483.8,565.6,519.5,374.5,284.6,338,294.9,360.4,288.3,499.9,321.1,465.3,364.2,501.6,559.4,289.3,357.6,342.6,482.6,365.2,451
08005005176,CO,Arapahoe County,005176,1612,94,1430,9,3,33,0,3,40,1413,73,1266,9,3,28,0,1,33,517,411.1,518.7,450.3,635.5,502.6,583.4,534.4,593.9,534.5,831.8,559.9,778.7,615.6,430.7,517.8,523.8,604.3,587.7,805.2,515.5,637
08005005177,CO,Arapahoe County,005177,1382,171,1094,11,10,22,0,11,63,1076,110,880,7,9,20,0,10,40,340,406,379,417,346,383,313,403,341,378,444,448,429,464,411.5,359.5,388,333.3,456,436.5,414.1,370.3
08005005178,CO,Arapahoe County,005178,1245,184,913,33,3,44,0,1,67,1008,128,765,30,3,35,0,0,47,319.6,279,321.9,308.4,318.9,254.8,308.6,269.2,320.8,258,436.4,314.3,419.1,341.7,293.7,320.7,260.6,316.1,328,427.7,289.3,349.3
08005005179,CO,Arapahoe County,005179,1028,152,792,7,6,25,5,6,35,800,110,636,7,5,17,4,4,17,278.2,267.4,296.9,273.5,271.3,233.3,256,249.7,271,229.7,350,276.3,336.4,288.6,270.4,287.5,237.5,266.1,282.5,343.2,259.8,294.3
08005005180,CO,Arapahoe County,005180,1019,57,887,2,4,25,2,0,42,813,36,726,1,4,17,2,0,27,332,308,347,338,343,295,302,329,323,314,417,279,396,312,323,339.5,312.7,322.7,295.5,406.5,310.7,351.4
08005005181,CO,Arapahoe County,005181,974,78,822,11,1,24,0,3,35,808,68,683,11,1,21,0,3,21,260,258,257,289,289,262,263,276,267,277,375,277,349,299,273.5,258.5,271.7,273,288,362,276.9,294.3
08005005182,CO,Arapahoe County,005182,1207,125,978,7,3,25,3,6,60,944,71,802,6,1,21,1,6,36,406,335,432,362,413,315,402,338,408,337,533,340,510,365,348.5,419,330,407.7,352.5,521.5,341.7,443.4
08005005183,CO,Arapahoe County,005183,1840,208,1429,20,6,68,0,22,87,1461,146,1172,18,6,50,0,15,54,526,469,542,507,559,456,536,469,549,461,697,530,661,584,488,534,462,548,557,679,496.6,581.4
08005005184,CO,Arapahoe County,005184,929,79,745,17,2,22,0,5,59,687,49,572,15,2,20,0,1,28,254,330,271,359,257,311,228,340,240,333,327,322,314,344,344.5,262.5,328,241.7,333,320.5,334.1,270.1
08005005185,CO,Arapahoe County,005185,1287,131,1034,18,8,31,1,7,57,1074,91,888,18,8,31,1,5,32,367,323,386,336,369,277,354,300,362,300,482,324,449,362,329.5,376.5,292.3,361.7,343,465.5,317.4,395.6
08005005186,CO,Arapahoe County,005186,1221,84,1010,29,2,30,0,16,50,929,57,779,29,2,25,0,11,26,389.8,358.1,405.6,393.8,405.7,350.3,367.2,382.9,373.1,385.9,494,363.2,468.2,401.8,375.9,397.7,373,382,382.5,481.1,376.6,414.8
08005005187,CO,Arapahoe County,005187,1221,128,962,5,2,35,1,6,82,935,87,754,4,2,27,1,2,58,371,353,397,373,389,339,359,376,390,348,484,356,453,379,363,384,354.3,379.3,367.5,468.5,360.6,406.1
08005005188,CO,Arapahoe County,005188,827,63,646,16,4,33,0,0,65,653,53,511,13,4,31,0,0,41,270.3,235.7,279.3,269.2,270.8,233,245,269.3,259.8,262.5,327.5,249.8,317.4,270.7,252.5,274.8,254.9,258.5,260.2,322.5,255.7,281.4
08005005189,CO,Arapahoe County,005189,1388,89,1205,10,2,33,2,7,40,1117,70,972,7,2,29,2,5,30,466.4,410.1,494.4,447.4,458.4,392,403.1,437.4,431.3,412.3,574.9,427.2,551.8,474.4,428.7,480.4,413.9,430.9,450.8,563.3,428.7,482.9
08005005190,CO,Arapahoe County,005190,1659,141,1393,20,4,38,1,0,62,1340,118,1147,19,4,29,0,0,23,495,417,492,448,520,379,469,413,491,407,670,438,644,461,432.5,493.5,399.7,493.3,449.5,657,423.3,540.1
08005005191,CO,Arapahoe County,005191,1391,118,1155,16,1,27,0,0,74,1096,74,933,10,1,26,0,0,52,432,461,456,519,464,494,423,522,437,519,558,490,532,527,490,444,511.7,441.3,508.5,545,504.6,471.7
08005005192,CO,Arapahoe County,005192,1342,99,1123,22,0,35,0,0,63,1008,52,880,12,0,27,0,0,37,369,479,401,512,375,472,342,497,366,483,500,454,460,507,495.5,385,484,361,480.5,480,486.3,401.9
08005005193,CO,Arapahoe County,005193,1163,84,944,14,7,36,0,16,62,969,68,790,12,6,29,0,13,51,377,316,382,355,375,306,341,334,358,318,471,313,441,340,335.5,379.5,319.3,358,326.5,456,326,392.1
08005005194,CO,Arapahoe County,005194,1532,101,1305,11,5,45,0,1,64,1224,68,1062,10,2,33,0,1,48,538.9,463.5,568.7,490.7,544,433.5,496.8,486.5,521.5,466.9,676.1,470.5,664.7,498.4,477.1,553.8,462.3,520.8,484.5,670.4,472.9,573
08005005195,CO,Arapahoe County,005195,1248,50,1167,4,1,9,0,0,17,932,32,874,3,1,7,0,0,15,435.1,333.5,442.3,362.3,418,342.5,398.2,360.5,396.4,364.1,498.9,342.5,469.3,386.6,347.9,438.7,355.7,404.2,364.5,484.1,356,436.9
08005005196,CO,Arapahoe County,005196,877,74,727,9,0,22,0,3,42,640,50,547,6,0,17,0,0,20,300,214,307,230,304,221,272,232,282,227,378,208,364,227,222,303.5,226.7,286,217.5,371,222.7,315.3
08005005197,CO,Arapahoe County,005197,956,65,831,10,1,7,0,7,35,696,35,634,7,0,3,0,1,16,325,243,316,274,346,231,314,251,325,239,457,215,424,260,258.5,320.5,240.3,328.3,237.5,440.5,244.7,358.1
08005005201,CO,Arapahoe County,005201,469,19,441,0,0,1,0,0,8,333,9,321,0,0,0,0,0,3,174.7,201.9,183,216.8,166.8,221.1,158.7,229,155.1,233.7,233.3,196.7,215.3,219.7,209.4,178.9,227.9,160.2,208.2,224.3,217,183.8
08005005202,CO,Arapahoe County,005202,413,12,384,4,3,5,0,0,5,328,3,319,4,0,0,0,0,2,140.3,151.2,139.3,166,130.5,164.9,126.5,168.9,118.6,172.8,175.9,164,159.1,184.7,158.6,139.8,168.9,125.2,174.3,167.5,167.5,141.5
08005005203,CO,Arapahoe County,005203,883,33,805,5,3,9,1,5,22,668,18,616,3,3,8,1,5,14,280,361,293,386,269,378,245,388,250,387,324,362,293,411,373.5,286.5,384.3,254.7,386.5,308.5,381.9,279.1
08005005204,CO,Arapahoe County,005204,1873,104,1611,15,0,65,0,5,73,1444,71,1267,9,0,48,0,5,44,566,770,557,853,497,851,472,855,450,886,664,793,600,898,811.5,561.5,864,473,845.5,632,843.7,543.7
08005005205,CO,Arapahoe County,005205,879,90,736,4,0,14,2,5,28,686,56,593,3,0,11,2,3,18,299,235,317,235,312,188,287,205,300,208,367,252,364,261,235,308,200.3,299.7,256.5,365.5,226.3,320.9
08005005206,CO,Arapahoe County,005206,1023,60,892,6,0,18,0,10,37,796,33,724,4,0,15,0,6,14,346,295,368,319,361,287,316,303,354,284,432,278,407,327,307,357,291.3,343.7,302.5,419.5,299,369.1
08005005207,CO,Arapahoe County,005207,1409,110,1152,12,6,57,4,5,63,1152,78,959,12,6,49,4,3,41,497,380,518,408,483,393,429,441,461,423,617,428,601,466,394,507.5,419,457.7,447,609,419.9,515.1
08005005208,CO,Arapahoe County,005208,1432,105,1204,20,3,29,1,2,68,1166,77,997,20,3,23,1,2,43,445.6,418.2,469.3,442,427,381.2,401.9,413.8,426.4,391.1,558,411.6,523.9,448,430.1,457.5,395.4,418.4,429.8,540.9,415.1,464.6
08005005209,CO,Arapahoe County,005209,1417,48,1311,8,0,14,0,5,31,1073,34,996,8,0,14,0,5,16,452,378,461,431,440,394,404,420,409,422,576,355,543,392,404.5,456.5,412,417.7,373.5,559.5,398.9,469.3
08005005210,CO,Arapahoe County,005210,1879,172,1550,18,4,33,6,6,90,1583,116,1341,17,3,24,4,6,72,661.4,582.8,690.7,618,658,542.8,605.1,598.2,626.6,577.9,820,579.4,779.1,640,600.4,676,572.9,629.9,609.7,799.6,591.3,691.6
08005005211,CO,Arapahoe County,005211,1358,183,1025,20,7,37,0,5,81,1032,121,818,14,6,28,0,3,42,314,346,328,358,333,305,292,355,322,316,424,365,417,379,352,321,325.3,315.7,372,420.5,346.3,347.1
08005005212,CO,Arapahoe County,005212,1918,190,1550,23,4,65,1,9,76,1535,131,1276,20,3,48,1,8,48,507,457,529,501,507,443,481,452,486,446,633,460,607,494,479,518,447,491.3,477,620,464.7,535.7
08005005213,CO,Arapahoe County,005213,1389,109,1155,8,2,53,2,8,52,1067,66,911,8,0,45,2,7,28,388,390,407,413,398,376,363,393,378,389,506,396,489,424,401.5,397.5,386,379.7,410,497.5,397.3,418.4
08005005214,CO,Arapahoe County,005214,1172,93,993,7,0,19,0,4,56,835,49,744,3,0,10,0,4,25,341,341,341,387,327,347,307,360,319,354,421,353,374,404,364,341,353.7,317.7,378.5,397.5,363.7,347.1
08005005215,CO,Arapahoe County,005215,890,36,794,9,0,18,0,6,27,659,27,595,9,0,11,0,6,11,252,309,273,335,253,320,229,346,226,350,343,284,306,326,322,262.5,338.7,236,305,324.5,324.3,268.9
08005005216,CO,Arapahoe County,005216,1177,27,1050,2,0,45,1,6,46,839,14,751,2,0,39,1,3,29,367,399,398,424,326,413,312,419,301,437,457,402,437,440,411.5,382.5,423,313,421,447,419.1,371.1
08005005217,CO,Arapahoe County,005217,1106,54,918,6,4,49,0,4,71,811,31,704,5,2,39,0,3,27,362.9,288.6,373.5,340.7,371.6,306.9,333,336.8,339.7,333,480.6,283.8,446.9,324.3,314.6,368.2,325.6,348.1,304,463.8,316.3,386.9
08005005218,CO,Arapahoe County,005218,1444,139,1054,43,0,124,1,9,74,1111,102,854,27,0,84,0,3,41,390.1,292.4,387.5,329.3,419.4,254.1,391,275.2,395.3,276,562.4,302.2,528.1,338.7,310.9,388.8,268.4,401.9,320.5,545.2,295.4,439.1
08005005219,CO,Arapahoe County,005219,1485,84,1318,3,3,21,0,6,50,1082,49,983,2,3,15,0,5,25,459,452,467,556,448,528,400,557,413,560,569,466,514,569,504,463,548.3,420.3,517.5,541.5,526.9,467.1
08005005220,CO,Arapahoe County,005220,1120,44,933,10,0,69,0,6,58,882,31,745,10,0,54,0,6,36,424,311,435,337,434,298,407,318,413,317,547,257,524,288,324,429.5,311,418,272.5,535.5,303.7,454.9
08005005221,CO,Arapahoe County,005221,1039,63,892,10,1,27,0,7,39,777,39,694,4,1,20,0,3,16,296.8,336.4,310,355.4,307.2,321.1,273.1,344.8,278.8,339.1,413.8,290.9,364.5,348.8,345.9,303.4,335,286.3,319.8,389.1,333.8,320.6
08005005222,CO,Arapahoe County,005222,1229,98,1026,4,0,36,2,8,55,871,47,772,2,0,18,2,4,26,388,354,391,407,379,370,344,409,341,413,499,341,445,401,380.5,389.5,397.3,354.7,371,472,385,398.1
08005005223,CO,Arapahoe County,005223,1610,159,1109,31,1,233,0,2,75,1233,103,891,20,1,169,0,1,48,398,380,400.8,400.1,412.5,320.4,394.6,336.8,392,347.4,565,345.6,537.3,388.8,390.1,399.4,334.9,399.7,367.2,551.2,359.9,442.9
08005005224,CO,Arapahoe County,005224,1125,80,926,12,0,62,0,7,38,884,54,754,9,0,43,0,7,17,403.3,297.5,408.2,326.5,407.3,293.5,377.3,318.4,390.3,304.5,467.2,302.5,465.2,320.5,312,405.8,305.5,391.6,311.5,466.2,309,417
08005005225,CO,Arapahoe County,005225,1215,77,1046,8,2,32,1,2,47,897,52,775,8,2,28,1,1,30,452,339,465,364,458,330,430,352,436,353,565,306,535,349,351.5,458.5,345,441.3,327.5,550,341.9,477.3
08005005226,CO,Arapahoe County,005226,968,86,789,8,0,48,0,3,34,688,55,570,7,0,33,0,3,20,356,201,351,234,350,229,316,257,322,256,439,216,426,237,217.5,353.5,247.3,329.3,226.5,432.5,232.9,365.7
08005005227,CO,Arapahoe County,005227,986,68,771,11,0,67,4,4,61,705,42,573,9,0,43,4,0,34,335.8,244.4,337.6,270.3,315.1,238.3,300,251.3,306.8,245.6,401.3,250,394.9,270.7,257.4,336.7,245.1,307.3,260.3,398.1,252.9,341.6
08005005228,CO,Arapahoe County,005228,1145,125,892,14,0,75,0,0,39,826,80,668,11,0,55,0,0,12,301,261,331,275,327,267,316,268,314,280,453,302,442,328,268,316,271.7,319,315,447.5,283,354.9
08005005229,CO,Arapahoe County,005229,1491,52,1298,8,0,78,0,4,51,1202,47,1067,1,0,59,0,4,24,555.7,439.6,544.3,505.5,492.2,504.7,482.1,502.3,471.5,527.2,598.1,478.5,564.9,535.5,472.6,550,511.4,482,507,581.5,499,529.8
08005005230,CO,Arapahoe County,005230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005231,CO,Arapahoe County,005231,2258,267,1270,125,10,482,4,11,89,1860,199,1140,94,10,335,0,9,73,286.2,209.4,286.2,222.6,473.9,285.6,453.6,301.6,448.2,310.9,737,386.3,687.5,420.2,216,286.2,299.4,458.6,403.3,712.3,305.2,481.8
08005005232,CO,Arapahoe County,005232,2285,142,1692,60,6,300,1,15,69,1863,110,1434,53,6,208,0,8,44,1001.8,760.2,1007,810.4,631,486.6,621.8,481.7,604.8,505.8,906.8,522.3,848.5,591.6,785.3,1004.4,491.4,619.2,556.9,877.6,594.1,803.1
08005005233,CO,Arapahoe County,005233,1754,175,977,44,2,478,0,11,67,1481,144,900,35,2,353,0,9,38,257.1,148.4,259.9,154.1,229,94,221.2,97.6,221.2,101.1,352.6,144.5,327,158,151.3,258.5,97.6,223.8,151.2,339.8,128.3,266.9
08005005234,CO,Arapahoe County,005234,2039,162,1493,68,4,200,3,12,97,1635,128,1234,49,4,160,0,8,52,742.4,519.8,737.3,552.5,829.4,518,785,551.6,787.1,552.5,1108.4,632.3,1055.3,686.2,536.2,739.9,540.7,800.5,659.3,1081.9,573.3,863.6
08005005235,CO,Arapahoe County,005235,935,74,742,29,3,37,0,3,47,738,55,600,28,1,33,0,0,21,283.6,216.1,293.7,238.3,269.7,186.6,263.2,193,263.2,200.4,359.3,220.7,356.5,230.9,227.2,288.6,193.3,265.4,225.8,357.9,212.3,298.5
08005005236,CO,Arapahoe County,005236,989,101,753,25,0,50,0,6,54,726,68,574,12,0,37,0,4,31,214.1,173.2,224.7,194.4,214.1,163.4,194.4,170.2,205.8,164.1,276.1,177.8,268.5,193.7,183.8,219.4,165.9,204.7,185.7,272.3,176.7,228.2
08005005237,CO,Arapahoe County,005237,1563,126,1230,19,4,95,4,4,81,1235,93,986,18,2,71,4,3,58,548.9,445.4,545.9,480.7,571.7,393.8,526.8,430.5,536,428,669.4,468.9,630,512.1,463.1,547.4,417.4,544.8,490.5,649.7,451.4,575.5
08005005238,CO,Arapahoe County,005238,1218,81,977,25,6,86,2,2,39,1010,55,831,20,3,72,2,2,25,349,292,347,326,328,285,309,301,322,297,464,300,433,336,309,348,294.3,319.7,318,448.5,305.3,364.6
08005005239,CO,Arapahoe County,005239,1091,44,908,10,5,58,0,3,63,849,33,730,8,2,28,0,1,47,412,302,421,335,415,294,397,309,406,306,531,270,501,305,318.5,416.5,303,406,287.5,516,303,440.4
08005005240,CO,Arapahoe County,005240,2329,217,1663,49,8,276,5,10,101,1845,159,1371,45,5,203,5,7,50,608.8,449.4,607.8,528.1,633.7,462.3,574.9,505.1,571.9,518.1,938.6,525.1,861.9,610.8,488.7,608.3,495.2,593.5,567.9,900.2,514.1,685.4
08005005241,CO,Arapahoe County,005241,1418,84,1157,17,5,75,1,3,76,1083,52,907,11,4,60,1,0,48,491,319,493,366,514,315,486,339,500,330,636,325,604,365,342.5,492,328,500,345,620,337,532
08005005242,CO,Arapahoe County,005242,984,33,827,3,1,60,0,5,55,686,28,596,3,1,40,0,4,14,373,253,373,288,369,260,327,287,348,273,439,224,412,274,270.5,373,273.3,348,249,425.5,265.6,377.3
08005005243,CO,Arapahoe County,005243,3701,493,1990,593,19,398,0,33,175,2985,333,1730,478,15,296,0,24,109,515.7,378.6,507.9,414.1,379.7,206.8,363.3,217.8,360.5,218.8,701.9,426,676.1,443.7,396.4,511.8,214.4,367.8,434.9,689,329.4,500.7
08005005244,CO,Arapahoe County,005244,2106,191,1203,66,6,502,1,8,129,1624,137,982,53,5,349,1,7,90,376.9,345.1,370.2,377.6,376.9,325.1,365.4,348,367.3,347,631.7,429.9,588.7,475.8,361.3,373.6,340,369.8,452.8,610.2,378.3,439.6
08005005245,CO,Arapahoe County,005245,662,33,462,4,3,121,1,1,37,474,24,334,2,3,84,0,1,26,277.8,138.9,263.2,175.1,248.5,145.8,226,162.4,227.9,160.4,310.1,135,302.3,149.7,157,270.5,156.2,234.1,142.3,306.2,152.5,265.1
08005005246,CO,Arapahoe County,005246,1581,120,1102,23,6,251,3,1,75,1234,88,876,19,5,206,3,1,36,539.3,307.7,528.2,355.8,506.2,284.7,479.1,314.8,487.1,309.8,688.5,301.6,651.4,359.7,331.7,533.8,303.1,490.8,330.7,670,319.2,554.3
08005005247,CO,Arapahoe County,005247,2854,498,1626,99,21,435,1,28,146,2142,340,1272,67,15,335,1,24,88,780,443.7,766.7,492.3,774,404.8,736.5,428.9,751.5,425.8,1001.4,419.9,972.3,448.2,468,773.3,419.8,754,434.1,986.9,437.7,826.1
08005005248,CO,Arapahoe County,005248,998,114,647,36,2,156,0,17,26,829,79,571,31,2,118,0,13,15,280.1,172.7,279.7,191.4,257.6,148.4,249.3,155.7,253,153.5,319.1,167.2,301.5,190.9,182,279.9,152.5,253.3,179,310.3,168.5,277.2
08005005249,CO,Arapahoe County,005249,1072,37,927,4,0,37,0,9,58,761,25,682,3,0,28,0,3,20,453.9,317.2,443.5,364.2,455,328.2,436.8,345.1,421.1,360.9,569.1,284,534,327.7,340.7,448.7,344.8,437.6,305.9,551.6,332.5,473.3
08005005250,CO,Arapahoe County,005250,1412,86,1072,10,2,131,2,15,94,1001,51,780,10,2,96,2,8,52,451.4,289.7,458.4,322.4,453.1,289.7,429.3,310.9,421.3,319.7,553.8,287.1,530,317.1,306,454.9,306.8,434.6,302.1,541.9,305.2,471
08005005251,CO,Arapahoe County,005251,2108,124,1523,21,5,300,0,9,126,1474,75,1104,18,5,203,0,6,63,636,391.1,620.2,439.6,612.2,395.4,569.9,426,570.5,433.8,767.4,410.3,732.2,456.9,415.3,628.1,418.4,584.2,433.6,749.8,421.9,644
08005005252,CO,Arapahoe County,005252,1891,94,1509,15,1,148,0,12,112,1315,46,1078,8,1,121,0,8,53,577,376.2,555,454.6,547.6,409.7,533.8,420.3,526.4,433.4,677.4,383.6,643.9,435,415.4,566,421.1,535.9,409.3,660.7,416.1,580.1
08005005253,CO,Arapahoe County,005253,2419,142,1622,41,0,485,2,25,102,1697,90,1196,20,0,326,1,14,50,949.4,758.3,917,838.4,887.4,767.4,849.5,801.3,841.1,817,1134.5,806.7,1065.7,888,798.4,933.2,795.2,859.3,847.4,1100.1,811,949.2
08005005254,CO,Arapahoe County,005254,483,29,387,11,0,24,2,5,25,392,23,323,11,0,19,1,3,12,167.1,105.2,172.3,107.8,160.2,113.3,139.4,128.1,154.1,120.7,201.9,115.1,196.6,125.6,106.5,169.7,120.7,151.2,120.3,199.3,116.5,170.2
08005005255,CO,Arapahoe County,005255,2249,298,1102,200,7,525,3,9,105,1847,211,978,169,7,385,3,7,87,1127,442.9,1121.6,497.5,947,390.9,914.1,407.4,906.7,421.3,1471.2,519.8,1413.6,572,470.2,1124.3,406.5,922.6,545.9,1442.4,464.5,1128.7
08005005256,CO,Arapahoe County,005256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005257,CO,Arapahoe County,005257,1800,162,998,149,1,371,6,10,103,1341,121,769,110,1,294,3,5,38,520.3,418.3,507.1,446.8,481,393.1,461.6,404.3,460,408.5,675.4,444.4,639.6,480.4,432.5,513.7,402,467.5,462.4,657.5,428,535
