GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_por,uss_16_dem_str,uss_18_rep_ren,uss_18_dem_bro,gov_18_rep_dew,gov_18_dem_cor,atg_18_rep_yos,atg_18_dem_det,sos_18_rep_lar,sos_18_dem_cly,pre_20_rep_tru,pre_20_dem_bid,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
39011006AAG,OH,Auglaize County,006AAG,1553,30,1459,6,1,14,0,2,41,1201,20,1138,2,0,12,0,0,29,649.7,171.2,699.8,130.1,478.5,213.2,512.5,155.1,542.5,152.2,531.5,141.1,701.8,207.2,674.7,150.6,516.3,165.4,701.8,207.2,588,167.2
39011006AAH,OH,Auglaize County,006AAH,1507,22,1426,2,8,3,0,1,45,1184,9,1136,1,7,3,0,1,27,569,181,613,125,402,205,452,141,456,152,453,146,618,184,591,153,440.8,161,618,184,509,162
39011006AAI,OH,Auglaize County,006AAI,1083,25,989,5,2,3,2,2,55,796,15,730,5,2,3,2,2,37,299.4,90.2,309.3,74.3,179.4,112,198.2,84.2,202.2,87.2,196.3,82.3,322.1,133.8,304.3,82.3,194,91.4,322.1,133.8,243.8,94.9
39011006AAJ,OH,Auglaize County,006AAJ,1221,16,1151,5,1,10,0,1,37,885,11,837,3,1,8,0,0,25,419.5,119.3,448.4,91.5,252.5,150.1,288.3,99.4,296.3,105.4,300.2,94.4,465.3,137.2,433.9,105.4,284.3,112.3,465.3,137.2,352.9,113.9
39011006AAK,OH,Auglaize County,006AAK,1081,52,964,4,1,3,1,1,55,772,30,703,4,1,3,1,1,29,330.6,93.4,348.3,71.6,208,114.4,225.8,81.4,231,91.2,229.4,80.6,382.5,109.3,339.4,82.5,223.6,91.9,382.5,109.3,279.4,91.7
39011006AAL,OH,Auglaize County,006AAL,1023,25,922,8,6,9,0,3,50,788,15,725,5,6,9,0,3,25,296.5,75.6,313.7,52.1,208.5,84.1,210.4,62.1,226.9,65.7,215.1,67.5,331.2,80.2,305.1,63.9,215.2,69.8,331.2,80.2,257.5,69.6
39011006AAM,OH,Auglaize County,006AAM,783,32,720,4,1,2,0,2,22,588,11,556,1,1,2,0,2,15,241,73,254,63,157,86,166,71,171,74,170,68,268,99,247.5,68,166,74.8,268,99,203.9,76.3
39011006AAN,OH,Auglaize County,006AAN,1706,53,1562,15,5,7,1,1,62,1311,33,1214,10,3,7,1,1,42,544,122,552,99,318,167,366,101,375,111,367,108,623,179,548,110.5,356.5,121.8,623,179,449.3,126.7
39011006AAO,OH,Auglaize County,006AAO,790,11,741,2,0,2,0,1,33,602,7,572,0,0,2,0,1,20,370,55,370,43,262,104,299,56,306,58,293,69,395,58,370,49,290,71.8,395,58,327.9,63.3
39011006AAP,OH,Auglaize County,006AAP,1865,25,1778,10,4,1,0,3,44,1470,11,1415,5,4,1,0,3,31,725.7,121.4,767,80.8,488.1,189.5,560.1,100,578.4,99.1,560.2,109.1,844.3,149.7,746.3,101.1,546.7,124.4,844.3,149.7,646.3,121.4
39011006AAR,OH,Auglaize County,006AAR,1154,18,1086,5,1,0,0,10,34,893,16,848,5,1,0,0,7,16,474.1,127.6,516.4,84.3,341.8,157.1,377.3,104.6,385.3,112.7,381.8,99.3,529.6,136.9,495.2,106,371.6,118.4,529.6,136.9,429.5,117.5
39011006AAS,OH,Auglaize County,006AAS,863,25,782,8,1,2,1,2,42,627,15,582,3,1,2,1,2,21,257,77.9,264,58.9,145.1,78,169.1,44,168.1,53,168.1,49,277.1,63,260.5,68.4,162.6,56,277.1,63,206.9,60.5
39011006AAU,OH,Auglaize County,006AAU,800,10,780,1,1,3,0,0,5,591,9,577,0,0,2,0,0,3,421.3,53.3,445,38.5,310.8,90.8,335.4,57.2,346.3,54.3,344.3,48.4,440,64.2,433.1,45.9,334.2,62.7,440,64.2,377.6,58.1
39011006AAV,OH,Auglaize County,006AAV,1803,27,1734,9,0,11,0,0,22,1374,13,1332,6,0,8,0,0,15,822.7,170.1,904.3,111.4,617.8,245.7,679.5,176.1,687.4,178.1,656.6,187,955,215.8,863.5,140.8,660.3,196.7,955,215.8,760.5,183.5
39011006AAW,OH,Auglaize County,006AAW,1231,40,1086,11,1,35,1,1,56,924,27,821,11,0,29,1,0,35,527.8,106.7,548.1,86.5,364.3,138.2,414.6,80.8,413.8,94.7,400.8,89.6,559,131.8,538,96.6,398.4,100.8,559,131.8,461.2,104
39011006AAX,OH,Auglaize County,006AAX,472,8,447,2,2,1,0,0,12,378,7,357,2,2,1,0,0,9,222,34,241,25,160,44,170,34,179,23,180,21,250,32,231.5,29.5,172.2,30.5,250,32,200.3,30.4
39011006AAY,OH,Auglaize County,006AAY,871,12,847,0,1,0,1,3,7,594,8,582,0,1,0,1,1,1,498.1,55.8,510.8,51.6,385.5,92.1,410.7,57.5,413.6,64.1,408.1,59.6,538.8,63.5,504.5,53.7,404.5,68.3,538.8,63.5,452.2,63.4
39011006AAZ,OH,Auglaize County,006AAZ,1720,18,1653,1,1,14,1,5,27,1243,11,1209,1,0,7,1,3,11,702.6,142.7,726.1,103.4,526.6,165.5,554.9,125.9,568.1,125,547.4,128.7,789.1,165.2,714.4,123.1,549.3,136.3,789.1,165.2,630.7,136.7
39011006ABA,OH,Auglaize County,006ABA,1337,22,1288,0,0,5,0,1,21,983,12,950,0,0,5,0,1,15,704.4,109.4,746.6,73.6,508,161.7,546.8,105.6,551.9,120.8,539.8,106.7,715,148.4,725.5,91.5,536.6,123.7,715,148.4,616.1,118
39011006ABB,OH,Auglaize County,006ABB,233,2,229,1,0,0,0,0,1,171,1,169,0,0,0,0,0,1,91.1,26.3,79.2,28.2,46.5,37.5,60.7,23.3,59.7,24.3,61.7,22.3,96.2,22.4,85.1,27.3,57.2,26.9,96.2,22.4,70.7,26.3
39011006ABC,OH,Auglaize County,006ABC,925,5,894,0,0,3,0,1,22,730,5,708,0,0,2,0,0,15,466,61,470,43,349,100,389,49,389,61,386,54,502,69,468,52,378.2,66,502,69,421.6,62.4
39011006ABD,OH,Auglaize County,006ABD,1585,5,1525,6,2,6,0,1,40,1264,5,1228,6,0,5,0,0,20,851.9,125.7,879.9,97.8,625.5,218.5,689.3,129.7,714.3,130.7,704.3,124.7,912.8,146.6,865.9,111.7,683.3,150.9,912.8,146.6,768.3,139.1
39011006ABF,OH,Auglaize County,006ABF,1215,10,1144,11,1,17,0,4,28,926,9,882,2,0,16,0,0,17,652.1,107.9,652.9,89.7,487.4,175.8,540.4,102.1,554.2,105.2,537.6,101.3,705.1,124.2,652.5,98.8,529.9,121.1,705.1,124.2,590,115.2
39011006ABG,OH,Auglaize County,006ABG,1227,10,1172,13,1,1,0,0,30,962,5,924,10,1,0,0,0,22,647.6,94,651,82.2,472.7,137.1,492.6,93.9,519.6,89.2,505.8,90.4,707.6,105.2,649.3,88.1,497.7,102.6,707.6,105.2,571,98.9
39011006ABH,OH,Auglaize County,006ABH,1482,13,1415,8,1,9,0,1,35,1154,11,1099,6,1,7,0,1,29,671,132.6,702.6,112.8,566.1,216.6,623.4,139.5,630.3,149.4,602.6,153.3,751.2,157.3,686.8,122.7,605.6,164.7,751.2,157.3,649.6,151.6
39011006ABJ,OH,Auglaize County,006ABJ,1862,26,1763,3,5,8,3,6,48,1519,13,1457,3,1,7,2,2,34,625.8,191.3,659.2,139.3,483.6,267.8,534.6,180.5,552.2,193.2,538.5,187.3,725.9,243.3,642.5,165.3,527.2,207.2,725.9,243.3,588.5,200.4
39011006ABK,OH,Auglaize County,006ABK,507,3,481,1,1,2,0,0,19,389,0,370,1,0,1,0,0,17,213,22,215,22,175,50,191,26,195,34,190,32,241,31,214,22,187.8,35.5,241,31,202.9,31
39011006ABL,OH,Auglaize County,006ABL,1746,13,1663,5,6,3,3,2,51,1372,9,1315,5,6,3,0,0,34,825,143,854,103,605,219,655,133,683,141,675,135,928,162,839.5,123,654.5,157,928,162,746.4,148
39011006ABN,OH,Auglaize County,006ABN,940,21,886,5,1,2,0,4,21,700,10,677,4,1,0,0,2,6,399.9,54.7,410,37.5,344.5,88.4,373,50.7,370.1,57.7,374,52.7,457.6,73.6,404.9,46.1,365.4,62.4,457.6,73.6,389.9,59.3
39011006ABO,OH,Auglaize County,006ABO,1004,7,969,5,2,2,0,3,16,757,4,733,4,2,2,0,3,9,528.1,52.3,535,39.5,421.5,107.6,464,53.3,472.9,57.3,460,55.3,587.4,49.4,531.6,45.9,454.6,68.4,587.4,49.4,495.6,59.2
39011006ABP,OH,Auglaize County,006ABP,759,6,735,0,1,1,0,0,16,600,2,581,0,1,1,0,0,15,379.2,35.9,373.4,39.6,291.3,68.2,312.4,36.9,319.6,39,317.3,38,433.9,45.8,376.3,37.8,310.1,45.5,433.9,45.8,346.7,43.3
39011006ABQ,OH,Auglaize County,006ABQ,749,22,672,1,1,5,0,0,48,564,20,506,1,1,5,0,0,31,240.8,43.1,245.6,36.4,174.7,64.8,185.6,44.1,194.4,46,185.7,47,285.1,73.2,243.2,39.7,185.1,50.5,285.1,73.2,216,50.7
39011006ABR,OH,Auglaize County,006ABR,928,8,872,15,4,1,1,1,26,759,5,726,7,3,0,1,1,16,378.1,119.3,422.2,75.2,277.4,136.5,312.6,94.3,321.6,93.3,315.6,94.3,415.4,139.4,400.1,97.3,306.8,104.6,415.4,139.4,349,107.5
39013007AAA,OH,Belmont County,007AAA,1283,25,1156,35,6,0,0,0,61,1043,13,952,28,6,0,0,0,44,368.3,188.6,308.7,212,181.7,234.5,232.5,181.7,202.2,208.1,204.2,195.4,393.7,186.6,338.5,200.3,205.2,204.9,393.7,186.6,270.2,201
39013007AAB,OH,Belmont County,007AAB,1428,30,1191,121,8,4,0,0,74,1115,25,933,102,6,3,0,0,46,231,171,194,181,93,176,129,132,116,151,111,146,268,157,212.5,176,112.2,151.2,268,157,163.1,159.1
39013007AAE,OH,Belmont County,007AAE,1159,24,962,65,0,0,0,7,101,918,17,791,56,0,0,0,0,54,203.6,155.7,205.6,149.7,112.9,182.9,146.2,135.7,145.1,143.8,133,147.8,234.8,161.8,204.6,152.7,134.3,152.6,234.8,161.8,168.8,153.9
39013007AAF,OH,Belmont County,007AAF,1534,12,1358,64,2,4,0,3,91,1227,8,1106,56,2,2,0,2,51,447.5,274.9,417.5,308.3,226.3,320.7,285,247.6,258.7,282.3,245.4,283.3,465.7,275.7,432.5,291.6,253.8,283.5,465.7,275.7,335.1,284.7
39013007AAH,OH,Belmont County,007AAH,1757,32,1525,89,3,1,0,8,99,1423,22,1269,67,3,0,0,4,58,387.1,257.6,351.2,257.6,202.4,277.1,247.1,220.7,229.6,247,216,241.1,398,292.6,369.1,257.6,223.8,246.5,398,292.6,290.2,256.3
39013007AAJ,OH,Belmont County,007AAJ,479,10,370,35,2,0,0,3,59,373,4,306,27,1,0,0,0,35,102.6,73.3,93.2,74.3,62.7,79.5,82,59,76.9,68.2,66.8,70.1,111.6,70.8,97.9,73.8,72.1,69.2,111.6,70.8,85.1,70.7
39013007AAK,OH,Belmont County,007AAK,708,10,635,18,1,0,0,1,43,569,7,511,17,1,0,0,0,33,209.5,112.6,196.8,107.7,123.3,131.2,142.9,98.9,138,114.5,129.2,110.6,242.8,122.4,203.1,110.1,133.4,113.8,242.8,122.4,168.9,114
39013007AAL,OH,Belmont County,007AAL,1782,22,1488,111,8,5,0,4,144,1298,12,1133,76,7,5,0,1,64,282.4,228.5,272.1,212.4,154.7,221.9,186.2,180.2,166.1,202.5,162.8,199.5,338,229.6,277.3,220.5,167.5,201,338,229.6,223.2,210.6
39013007AAN,OH,Belmont County,007AAN,793,17,734,9,0,13,0,5,15,645,12,600,9,0,7,0,5,12,355,150,354,142,267,192,326,132,312,149,288,150,363,131,354.5,146,298.2,155.8,363,131,323.6,149.4
39013007AAO,OH,Belmont County,007AAO,810,33,667,42,0,7,0,4,57,594,21,505,30,0,6,0,3,29,207.1,119.8,190.4,122.6,148.6,132.8,163.4,109.6,163.4,116.1,157.9,112.4,214.5,118.9,198.7,121.2,158.3,117.7,214.5,118.9,177.9,118.9
39013007AAP,OH,Belmont County,007AAP,967,22,868,29,2,26,0,0,20,738,15,667,22,1,19,0,0,14,398,164,409,152,280,223,331,165,314,185,313,175,389,185,403.5,158,309.5,187,389,185,347.7,178.4
39013007AAQ,OH,Belmont County,007AAQ,552,7,511,1,0,6,0,0,27,468,4,442,1,0,4,0,0,17,210,116,212,91,155,153,175,125,161,143,161,130,231,124,211,103.5,163,137.8,231,124,186.4,126
39013007AAR,OH,Belmont County,007AAR,687,10,648,4,0,12,0,0,13,612,5,585,4,0,9,0,0,9,230,117.2,235.3,108.3,162.5,157.2,195.4,122.6,181.2,138.5,173.2,135.9,224.7,127,232.7,112.8,178.1,138.5,224.7,127,200.3,129.5
39013007AAS,OH,Belmont County,007AAS,640,13,580,17,0,7,0,0,23,539,10,494,14,0,7,0,0,14,199,102,199,101,153,153,183,117,160,134,156,127,209,125,199,101.5,163,132.8,209,125,179.9,122.7
39013007AAT,OH,Belmont County,007AAT,641,16,576,10,0,14,1,2,22,551,9,504,7,0,14,1,0,16,243.2,120.8,249.8,116.3,184.7,164,208.3,133.4,204.2,135.1,193.4,141.8,251.7,140,246.5,118.5,197.7,143.5,251.7,140,219.3,135.9
39013007AAU,OH,Belmont County,007AAU,463,4,436,1,2,0,0,1,19,370,3,354,1,1,0,0,1,10,173.4,50.5,154.6,64.4,120.9,95.1,138.7,72.3,138.7,73.3,137.7,71.3,214,49.5,164,57.5,134,78,214,49.5,154,68.1
39013007AAV,OH,Belmont County,007AAV,433,3,413,2,1,2,0,2,10,350,2,340,0,0,1,0,2,5,165,48,158,46,102,54,115,37,105,49,103,45,192,44,161.5,47,106.2,46.2,192,44,134.3,46.1
39013007AAW,OH,Belmont County,007AAW,1154,5,1100,13,0,3,0,3,30,928,2,891,6,0,2,0,3,24,471,161,435,180,295,251,378,165,327,216,314,209,510,184,453,170.5,328.5,210.2,510,184,390,195.1
39013007AAX,OH,Belmont County,007AAX,686,1,661,1,1,0,0,0,22,554,0,542,0,1,0,0,0,11,264.6,115.5,256.4,111.6,142.1,169.9,181.3,127.7,169.3,136.7,161.3,133.7,292,116.5,260.5,113.5,163.5,142,292,116.5,209.6,130.2
39013007AAY,OH,Belmont County,007AAY,743,3,707,10,0,1,0,3,19,599,3,570,8,0,1,0,3,14,256.4,94.6,237.8,108.2,191.1,134.5,212.5,100.4,209.6,109.2,193,111.1,333.4,102.3,247.1,101.4,201.5,113.8,333.4,102.3,233.4,108.6
39013007AAZ,OH,Belmont County,007AAZ,695,3,656,19,0,1,0,0,16,604,0,573,18,0,1,0,0,12,207.7,88.4,184.2,96.8,118,106.5,145.5,71.6,139.4,80.8,130,82.9,238.6,99.7,195.9,92.6,133.2,85.4,238.6,99.7,166.2,89.5
39013007ABA,OH,Belmont County,007ABA,830,3,778,14,0,2,0,3,30,646,2,610,12,0,2,0,0,20,262,112,254,113,176,162,206,125,207,129,196,131,301,118,258,112.5,196.2,136.8,301,118,228.9,127.1
39013007ABB,OH,Belmont County,007ABB,330,1,320,0,0,0,0,2,7,222,0,219,0,0,0,0,0,3,85,38,75,40,46,48,47,42,51,42,48,45,99,32,80,39,48,44.2,99,32,64.4,41
39013007ABC,OH,Belmont County,007ABC,629,1,614,1,0,0,0,1,12,492,0,480,1,0,0,0,1,10,194,63,167,74,117,91,142,62,133,72,131,69,220,71,180.5,68.5,130.8,73.5,220,71,157.7,71.7
39013007ABD,OH,Belmont County,007ABD,414,4,393,1,2,0,0,0,14,335,2,323,1,2,0,0,0,7,148,61,141,63,90,78,105,58,108,60,101,58,169,62,144.5,62,101,63.5,169,62,123.1,62.9
39013007ABE,OH,Belmont County,007ABE,1211,6,1167,1,2,0,0,0,35,934,2,912,1,2,0,0,0,17,386,122,353,137,241,176,286,118,267,142,252,144,448,122,369.5,129.5,261.5,145,448,122,319,137.3
39013007ABF,OH,Belmont County,007ABF,1402,2,1354,2,1,0,0,0,43,1071,0,1044,2,1,0,0,0,24,564,112,528,127,390,183,435,118,415,148,388,145,663,133,546,119.5,407,148.5,663,133,483.3,138
39013007ABG,OH,Belmont County,007ABG,412,5,368,8,0,5,0,0,26,320,5,292,6,0,5,0,0,12,128,32,114,35,85,36,93,27,95,30,98,25,160,34,121,33.5,92.8,29.5,160,34,110.4,31.3
39013007ABH,OH,Belmont County,007ABH,1116,13,1055,6,0,9,0,1,32,913,10,873,6,0,7,0,0,17,346,195,300,221,218,230,256,184,242,207,233,208,402,212,323,208,237.2,207.2,402,212,285.3,208.1
39013007ABI,OH,Belmont County,007ABI,1351,24,1287,6,0,8,0,1,25,1104,9,1063,6,0,8,0,1,17,442,238,417,245,241,296,298,232,283,252,273,244,470,261,429.5,241.5,273.8,256,470,261,346.3,252.6
39013007ABL,OH,Belmont County,007ABL,987,15,942,0,0,0,0,0,30,842,12,812,0,0,0,0,0,18,327.6,182.7,283.9,215.4,177.7,217.4,210.5,176.7,199.5,197.6,182.7,191.6,345.5,191.6,305.8,199.1,192.6,195.8,345.5,191.6,246.8,196.1
39013007ABN,OH,Belmont County,007ABN,1393,42,1290,3,1,1,0,2,54,1172,35,1092,2,1,1,0,2,39,488.6,184.9,457.4,204.1,295.9,280.1,351.1,216.9,335,240,330.9,219,577.7,172,473,194.5,328.2,239,577.7,172,405.2,216.7
39013007ABP,OH,Belmont County,007ABP,638,8,613,1,1,0,0,0,15,507,5,492,1,1,0,0,0,8,274.7,114.4,231.6,126.5,169.4,146.5,192.5,118.4,180.4,134.4,176.4,124.4,303.8,103.4,253.2,120.4,179.7,130.9,303.8,103.4,218.4,124
39013007ABQ,OH,Belmont County,007ABQ,905,17,746,70,0,10,0,1,61,710,8,607,51,0,8,0,0,36,241,132.4,218.2,141.1,125.6,153.4,140.4,126.3,147.4,126.8,135.6,127.8,258,131.2,229.6,136.8,137.3,133.6,258,131.2,180.9,134.2
39013007ABS,OH,Belmont County,007ABS,677,5,573,38,0,6,0,0,55,543,5,470,27,0,6,0,0,35,190,94.6,171.8,110.9,106.4,124.6,134.6,92.7,123.6,108.2,116.4,108.2,210,101.8,180.9,102.7,120.2,108.4,210,101.8,150.4,105.8
39013007ABU,OH,Belmont County,007ABU,538,11,482,16,0,4,1,3,21,468,9,422,16,0,4,0,2,15,169,90,174,88,109,128,142,98,125,112,120,113,201,108,171.5,89,124,112.8,201,108,148.6,105.3
39013007ABV,OH,Belmont County,007ABV,1230,11,1109,19,0,4,0,1,86,997,7,927,16,0,3,0,1,43,364.2,218.7,358.1,220.7,222.7,253.8,264.8,198.6,233.8,238.7,225.7,223.7,421.4,233.5,361.2,219.7,236.7,228.7,421.4,233.5,298.7,226.8
39013007ABW,OH,Belmont County,007ABW,1259,15,1140,35,4,1,0,7,57,1053,12,966,29,4,0,0,4,38,318.8,173.3,292.9,173.3,169.3,198.2,211.2,146.4,194.2,173.3,179.3,168.3,367.6,140.5,305.8,173.3,188.5,171.6,367.6,140.5,247.6,167.6
39013007ABX,OH,Belmont County,007ABX,452,3,426,10,0,0,0,1,12,323,0,308,9,0,0,0,0,6,143.7,53.5,120.2,75.1,86.4,62,103.3,41.3,102.4,46,100.5,47.9,145.6,59.2,132,64.3,98.1,49.3,145.6,59.2,114.6,55
39013007ABY,OH,Belmont County,007ABY,421,6,382,10,0,0,0,0,23,341,6,312,9,0,0,0,0,14,113,66,93,74,67,72,82,54,81,60,79,59,129,69,103,70,77.2,61.2,129,69,92,64.9
39013007ABZ,OH,Belmont County,007ABZ,821,3,770,6,0,1,0,2,39,666,2,625,6,0,1,0,1,31,288.2,111.6,256,114.5,166.2,148.6,199.4,104.3,191.3,115.5,178.2,110.4,336.4,107.7,272.1,113,183.8,119.7,336.4,107.7,230.8,116.1
39013007ACD,OH,Belmont County,007ACD,364,8,350,0,0,0,0,1,5,287,6,275,0,0,0,0,1,5,139,53,118,60,83,62,93,52,89,56,85,52,157,56,128.5,56.5,87.5,55.5,157,56,109.1,55.9
39013007ACE,OH,Belmont County,007ACE,1695,14,1576,18,3,2,0,3,79,1365,6,1280,16,0,2,0,3,58,496.6,256.6,432.8,279.3,244.4,339.7,313.6,249.2,279.1,289.4,279.5,257.6,600.8,210.2,464.7,267.9,279.2,284,600.8,210.2,378.1,268.9
39013007ACF,OH,Belmont County,007ACF,1042,5,985,7,2,2,0,0,41,873,5,831,6,0,2,0,0,29,400.7,166.9,381.3,173.7,229,230.9,293,168.8,263.9,194.1,252.3,189.2,439.5,185.3,391,170.3,259.5,195.8,439.5,185.3,322.8,187
39013007ACH,OH,Belmont County,007ACH,1137,3,1060,17,0,2,0,2,53,922,1,866,10,0,2,0,2,41,398.7,173.3,359.6,198.3,202.9,252.9,253.6,197.5,235.7,209.7,230,199,439.2,179.1,379.2,185.8,230.6,214.8,439.2,179.1,302.8,201.4
39013007ACJ,OH,Belmont County,007ACJ,3622,89,2471,981,9,18,8,1,45,3485,85,2345,981,9,18,8,0,39,361,111.7,362.2,107.1,288,151.7,327.8,109,326.4,114.2,305.4,120.9,414.6,137.3,361.6,109.4,311.9,123.9,414.6,137.3,340.8,121.7
39013007ACK,OH,Belmont County,007ACK,1058,14,990,14,0,12,0,2,26,843,6,800,8,0,12,0,0,17,415.7,144.5,424,119.6,324.3,213.3,383.9,153.7,366.4,165.7,353.1,160.3,439.7,148.7,419.9,132.1,356.9,173.3,439.7,148.7,386.7,158
39013007ACL,OH,Belmont County,007ACL,771,4,746,8,0,6,0,0,7,649,1,628,8,0,6,0,0,6,298,144,275,157,201,184,232,151,230,153,220,148,321,151,286.5,150.5,220.8,159,321,151,253.9,155.4
39013007ACM,OH,Belmont County,007ACM,1066,9,998,6,1,8,0,5,39,855,2,811,2,1,8,0,5,26,470,111,471,100,360,187,413,131,393,157,372,142,508,140,470.5,105.5,384.5,154.2,508,140,426.7,138.3
39013007ACN,OH,Belmont County,007ACN,990,9,949,0,1,2,1,5,23,808,6,785,0,0,2,1,2,12,490.9,164.1,485.9,158.7,378.9,252.2,446.5,187.2,433.6,200.2,406,205.8,514.6,166.5,488.4,161.4,416.3,211.3,514.6,166.5,450.9,190.7
39013007ACO,OH,Belmont County,007ACO,1287,23,1192,8,1,20,0,2,41,1072,16,996,5,1,17,0,1,36,526,195.9,534.5,172.3,391,259.9,456.7,189.7,431.8,210.2,413,210,592.2,214.6,530.2,184.1,423.1,217.4,592.2,214.6,477.9,207.5
39013007ACP,OH,Belmont County,007ACP,797,5,746,0,0,0,0,1,45,638,3,601,0,0,0,0,1,33,277,90,229,120,164,128,185,95,180,111,173,101,305,84,253,105,175.5,108.8,305,84,216.1,104.1
39013007ACQ,OH,Belmont County,007ACQ,1433,10,1368,1,1,1,0,13,39,1152,8,1108,1,1,1,0,7,26,599,131,549,164,401,208,444,153,436,165,414,170,672,129,574,147.5,423.8,174,672,129,502.1,160
39013007ACS,OH,Belmont County,007ACS,810,2,783,1,0,0,0,7,17,587,1,569,1,0,0,0,6,10,266.8,65.7,259.2,68.5,164.8,98,200.1,60.6,181,80.8,181.8,69.7,319.3,66.7,263,67.1,181.9,77.3,319.3,66.7,224.7,72.9
39013007ACT,OH,Belmont County,007ACT,432,2,412,0,0,0,0,1,17,310,1,301,0,0,0,0,0,8,127.2,32.3,133.8,29.5,81.2,47,95,28.4,88,37.2,86.2,32.3,152.7,32.3,130.5,30.9,87.6,36.2,152.7,32.3,109.1,34.1
39013007ACU,OH,Belmont County,007ACU,248,0,236,2,0,0,0,0,10,199,0,189,0,0,0,0,0,10,86.7,27.2,81.7,33.2,44.5,58.2,66.5,35.2,58.5,44.2,59.5,41.2,100.7,34.2,84.2,30.2,57.2,44.7,100.7,34.2,71.1,39
39013007ACV,OH,Belmont County,007ACV,612,4,563,2,0,4,0,0,39,470,3,437,2,0,4,0,0,24,208,75,192,90,118,110,147,76,130,95,135,85,258,67,200,82.5,132.5,91.5,258,67,169.7,85.4
39013007ACW,OH,Belmont County,007ACW,1415,23,1329,5,2,6,0,1,49,1120,3,1072,3,2,6,0,1,33,630.3,148.8,601.4,169.8,422.5,218.8,463.5,165.8,459.5,173.8,450.5,170.8,672.3,183.8,615.8,159.3,449,182.3,672.3,183.8,528.6,176
39013007ACX,OH,Belmont County,007ACX,1837,15,1745,15,2,3,0,2,55,1387,5,1331,9,2,3,0,1,36,570,239,555,229,336,291,396,210,379,243,368,238,623,226,562.5,234,369.8,245.5,623,226,461,239.4
39013007ACZ,OH,Belmont County,007ACZ,1134,5,1070,11,3,6,0,1,38,855,3,808,10,3,6,0,0,25,339,139,331,142,197,165,238,120,222,136,219,127,350,139,335,140.5,219,137,350,139,270.9,138.3
39013007ADB,OH,Belmont County,007ADB,1735,16,1677,5,1,4,0,2,30,1405,9,1359,4,1,4,0,1,27,647,227,620,248,413,307,499,212,468,254,466,234,818,238,633.5,237.5,461.5,251.8,818,238,561.6,245.7
39013007ADD,OH,Belmont County,007ADD,505,4,481,3,2,1,0,0,14,418,4,402,0,2,0,0,0,10,205,64,184,68,111,87,129,67,123,77,120,73,200,59,194.5,66,120.8,76,200,59,153.1,70.7
39013007ADE,OH,Belmont County,007ADE,703,6,671,1,3,1,0,0,21,536,5,514,0,3,0,0,0,14,281,65,263,75,187,106,203,78,205,81,195,78,293,80,272,70,197.5,85.8,293,80,232.4,80.4
39013007ADF,OH,Belmont County,007ADF,775,8,730,4,1,0,0,2,30,614,5,581,3,1,0,0,1,23,308.2,101.4,271.8,126.8,208.3,164.2,252.8,117.6,238.7,132.9,228.5,135.8,354.2,111.8,290,114.1,232.1,137.6,354.2,111.8,266.1,127.2
39013007ADH,OH,Belmont County,007ADH,829,5,763,5,3,1,0,0,52,652,1,609,4,3,1,0,0,34,316.8,73.6,295.2,92.2,219.7,112.8,244.2,82.4,236.3,97.1,230.5,92.2,365.8,89.2,306,82.9,232.7,96.1,365.8,89.2,272.6,91.3
39013007ADI,OH,Belmont County,007ADI,1461,17,1387,2,1,3,0,3,48,1197,13,1141,2,1,1,0,1,38,402,201.5,326,246.2,203.4,262.8,234.6,217,220.9,242.3,218,226.8,456.5,196.6,364,223.9,219.2,237.2,456.5,196.6,294.5,227.6
39013007ADK,OH,Belmont County,007ADK,859,8,829,0,0,3,0,0,19,720,7,694,0,0,1,0,0,18,358.5,100.8,295.7,136.8,179.8,172.2,209.5,139.1,207.2,141.7,201.2,133.3,378.8,107.6,327.1,118.8,199.4,146.6,378.8,107.6,261.5,133.1
39013007ADL,OH,Belmont County,007ADL,147,7,137,0,0,0,0,0,3,119,5,114,0,0,0,0,0,0,42,11,38,10,37,25,48,14,44,17,38,21,52,20,40,10.5,41.8,19.2,52,20,42.7,16.9
39013007ADW,OH,Belmont County,007ADW,286,1,272,4,0,0,0,0,9,234,0,226,4,0,0,0,0,4,82,69,72,69,43,85,62,66,51,77,43,81,94,72,77,69,49.8,77.2,94,72,63.9,74.1
39013007ADX,OH,Belmont County,007ADX,1037,11,969,8,0,3,0,5,41,833,10,784,6,0,3,0,4,26,277,97,248,118,148,128,179,85,172,99,160,102,323,106,262.5,107.5,164.8,103.5,323,106,215.3,105
39015008AAA,OH,Brown County,008AAA,733,2,705,2,3,0,0,3,18,521,1,507,1,0,0,0,0,12,262,75,252,84,170,89,181,72,182,69,185,66,292,79,257,79.5,179.5,74,292,79,217.7,76.3
39015008AAF,OH,Brown County,008AAF,1658,24,1573,5,1,0,0,8,47,1326,14,1264,3,1,0,0,6,38,626,163,631,129,480,179,502,140,491,152,482,154,725,178,628.5,146,488.8,156.2,725,178,562.4,156.4
